date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-06,KXLOWTLAX-26APR06-T60,Los Angeles,low,60.0,greater,no,PASSIVE,64,1,0.36,0.1866,-0.4584,-1.25,2.4,NWS,[CALIB BIAS +0¢ NO edge],2f000bf0-1dbd-4990-803f-19e02e1f781f,2026-04-06T13:49:42Z,,2026-04-06T14:13:33Z,0.0,yes,-0.36,
2026-04-06,KXHIGHTMIN-26APR06-B40.5,Minneapolis,high,40.0,between,no,PASSIVE,46,1,0.54,0.03,-0.43,-1.1364,2.2,METAR↑,day_high=50.0°>41° ✗range | [CALIB BIAS +0¢ NO edge],b2836c60-f8c4-4e6a-9d49-62469f70c75a,2026-04-06T14:33:53Z,,2026-04-06T15:04:47Z,0.0,no,0.46,
2026-04-06,KXHIGHTATL-26APR06-B71.5,Atlanta,high,71.0,between,no,MIDWAY,40,1,0.6,0.1373,-0.2577,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],f445038b-2751-43c1-aa10-3b1dd087520d,2026-04-06T15:19:38Z,,2026-04-06T15:48:41Z,0.0,no,0.4,
2026-04-06,KXHIGHTPHX-26APR06-B86.5,Phoenix,high,86.0,between,no,MIDWAY,42,1,0.58,0.03,-0.385,-0.75,2.0,METAR↑,day_high=95.0°>87° ✗range | [CALIB BIAS +0¢ NO edge],23736ca4-3188-4e08-9acf-1e1e0555e0e7,2026-04-06T16:03:55Z,,,0.0,yes,-0.58,
2026-04-06,KXHIGHTBOS-26APR07-T46,Boston,high,46.0,less,no,MIDWAY,56,1,0.44,0.2196,-0.3454,1.0,2.0,NWS,[CALIB BIAS +0¢ NO edge],20390f20-5677-4874-99c1-b6c1e1d3cad6,2026-04-06T16:11:11Z,,2026-04-06T16:11:42Z,0.0,no,0.56,
2026-04-06,KXHIGHTHOU-26APR06-B75.5,Houston,high,75.0,between,no,MIDWAY,46,1,0.54,0.1971,-0.2679,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],303a0fbf-c2f0-4eb9-bfb6-fdfbe20be6a5,2026-04-06T16:16:30Z,,2026-04-06T16:17:32Z,0.0,no,0.46,
2026-04-06,KXHIGHTDC-26APR06-B64.5,Washington DC,high,64.0,between,no,MIDWAY,40,1,0.6,0.1381,-0.2619,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],c210c826-f1fe-47c0-b005-7a1559c23be1,2026-04-06T16:16:30Z,,2026-04-06T16:47:04Z,0.0,no,0.4,
2026-04-06,KXHIGHTNOLA-26APR06-B67.5,New Orleans,high,67.0,between,no,MIDWAY,38,1,0.62,0.1366,-0.2534,1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],ca44f681-091c-4f21-8ed3-d49fd9c741da,2026-04-06T16:25:05Z,,,0.0,yes,-0.62,
2026-04-06,KXHIGHTNOLA-26APR06-T67,New Orleans,high,67.0,less,no,MIDWAY,33,1,0.67,0.03,-0.325,1.0,2.0,METAR↑,day_high=68.0°>67° ✓NO | [CALIB BIAS +0¢ NO edge],a1e7a8b4-e4ad-4ae7-9608-8674df048a5b,2026-04-06T17:42:28Z,,2026-04-06T18:13:02Z,0.0,no,0.33,
2026-04-06,KXHIGHTDAL-26APR06-B74.5,Dallas,high,74.0,between,no,MIDWAY,39,1,0.61,0.0974,-0.3026,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],d94818e7-5a3a-4758-ae55-9ed6f50cbb71,2026-04-06T17:56:31Z,,2026-04-06T18:08:57Z,0.0,yes,-0.61,
2026-04-06,KXHIGHTATL-26APR06-B67.5,Atlanta,high,67.0,between,no,MIDWAY,46,1,0.54,0.1964,-0.2636,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],8aa9c9e4-9bfc-40f8-9f49-8448a9e16116,2026-04-06T19:33:24Z,,2026-04-06T19:37:35Z,0.0,yes,-0.54,
2026-04-06,KXHIGHTMIN-26APR06-B42.5,Minneapolis,high,42.0,between,no,PASSIVE,96,1,0.04,0.03,-0.935,-1.75,2.0,METAR↑,day_high=50.0°>43° ✗range,d0c57b83-03e3-4b06-9072-b04158b9ba8a,2026-04-06T20:29:23Z,,2026-04-06T20:29:55Z,0.0,yes,-0.04,
2026-04-06,KXHIGHTSFO-26APR06-B64.5,San Francisco,high,64.0,between,no,PASSIVE,50,1,0.5,0.03,-0.475,-0.25,2.0,METAR↑,day_high=77.0°>65° ✗range | [CALIB BIAS +0¢ NO edge],5016134a-1de5-4da5-9df0-b9641ebd4f94,2026-04-06T20:29:24Z,,2026-04-06T20:29:55Z,0.0,no,0.5,
2026-04-06,KXHIGHTSEA-26APR06-T73,Seattle,high,73.0,greater,yes,PASSIVE,4,1,0.04,0.97,0.925,-2.5,2.0,METAR↑,day_high=73.4°>73° ✓YES,20a745ab-0166-4443-bae4-8bdade31a695,2026-04-07T01:04:00Z,,2026-04-07T01:35:43Z,0.0,no,-0.04,
2026-04-06,KXLOWTAUS-26APR07-T48,Austin,low,48.0,greater,yes,PASSIVE,26,1,0.26,0.8886,0.6236,3.0,2.0,NWS,,9e83147c-13d9-47af-a986-71bc2e280af4,2026-04-07T01:04:00Z,,2026-04-07T01:35:43Z,0.0,no,-0.26,
2026-04-06,KXLOWTCHI-26APR07-T30,Chicago,low,30.0,greater,yes,PASSIVE,33,1,0.33,0.7646,0.4346,1.0,2.0,NWS,,55f47359-b898-42eb-8211-e02421bb2924,2026-04-07T01:04:01Z,,2026-04-07T01:35:43Z,0.0,no,-0.33,
2026-04-06,KXLOWTLAX-26APR06-B59.5,Los Angeles,low,59.0,between,no,PASSIVE,58,1,0.42,0.1658,-0.4192,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],58712561-e37b-4171-b907-3af34befe49a,2026-04-07T01:04:02Z,,2026-04-07T01:35:43Z,0.0,no,0.58,
2026-04-06,KXHIGHTPHX-26APR07-B93.5,Phoenix,high,93.0,between,no,PASSIVE,56,1,0.44,0.1628,-0.4022,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],6ac35c13-17c4-4c69-8977-1067d04793d6,2026-04-07T01:04:04Z,,2026-04-07T01:35:43Z,0.0,yes,-0.44,
2026-04-07,KXHIGHTBOS-26APR07-T53,Boston,high,53.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.955,-4.0,3.0,METAR↑,day_high=53.6°>53° ✓YES,89700d1f-2fe0-4d97-8d0f-38fdbd7f0829,2026-04-07T08:39:11Z,,2026-04-07T10:26:45Z,0.0,no,-0.02,
2026-04-07,KXHIGHTSEA-26APR07-T60,Seattle,high,60.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.945,-1.3333,3.0,METAR↑,day_high=73.4°>60° ✓YES,459f52dd-e4e6-4eea-bde9-3c975cfb1301,2026-04-07T08:55:30Z,,2026-04-07T10:50:26Z,0.0,no,-0.02,
2026-04-07,KXHIGHTMIN-26APR07-T48,Minneapolis,high,48.0,greater,yes,PASSIVE,8,1,0.08,0.97,0.885,-1.0,3.0,METAR↑,day_high=50.0°>48° ✓YES,d9c26f0c-c1cd-4844-9775-3ef0b4c0a8cc,2026-04-07T08:55:31Z,,2026-04-07T10:43:46Z,0.0,no,-0.08,
2026-04-07,KXHIGHTDC-26APR07-T59,Washington DC,high,59.0,greater,yes,PASSIVE,15,1,0.15,0.97,0.825,-2.0,3.0,METAR↑,day_high=63.0°>59° ✓YES,6bb2b8b4-8cdb-4a1c-8b70-b884146f1551,2026-04-07T08:55:32Z,,2026-04-07T10:43:46Z,0.0,no,-0.15,
2026-04-07,KXLOWTCHI-26APR07-B29.5,Chicago,low,29.0,between,no,MIDWAY,50,1,0.5,0.1555,-0.3495,0.8333,3.0,NWS,[CALIB BIAS +0¢ NO edge],ffd470f8-c77e-43d8-9fae-12163cf41383,2026-04-07T08:55:33Z,,2026-04-07T10:43:46Z,0.0,yes,-0.5,
2026-04-07,KXHIGHTLV-26APR07-B88.5,Las Vegas,high,88.0,between,no,MIDWAY,49,1,0.51,0.1845,-0.3055,-0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],0ce16480-ed3f-4a0a-a974-0831888ca893,2026-04-07T09:11:30Z,,2026-04-07T10:50:26Z,0.0,no,0.49,
2026-04-07,KXHIGHTDAL-26APR07-B73.5,Dallas,high,73.0,between,no,MIDWAY,48,1,0.52,0.1707,-0.3043,-0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],6990065f-d584-4b20-b7fa-f3dc6a3a4479,2026-04-07T09:11:31Z,,2026-04-07T10:43:46Z,0.0,yes,-0.52,
2026-04-07,KXHIGHTHOU-26APR07-B75.5,Houston,high,75.0,between,no,MIDWAY,46,1,0.54,0.1692,-0.2958,0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],456b934f-b02f-415f-a224-eecbf5d49de1,2026-04-07T09:11:32Z,,2026-04-07T10:43:46Z,0.0,yes,-0.54,
2026-04-07,KXHIGHTSATX-26APR07-B76.5,San Antonio,high,76.0,between,no,MIDWAY,44,1,0.56,0.1458,-0.2942,-0.8333,3.0,NWS,[CALIB BIAS +0¢ NO edge],81ac84ac-35c9-4422-905e-d88e6f37fd01,2026-04-07T10:19:58Z,,2026-04-07T10:43:46Z,0.0,no,0.44,
2026-04-07,KXHIGHTSFO-26APR07-B66.5,San Francisco,high,66.0,between,no,MIDWAY,29,1,0.71,0.03,-0.265,-0.5,3.0,METAR↑,day_high=77.0°>67° ✗range,1bbc19b6-d824-4447-bb5b-3529dc829f78,2026-04-07T10:19:59Z,,2026-04-07T10:43:46Z,0.0,no,0.29,
2026-04-07,KXHIGHTOKC-26APR07-B72.5,Oklahoma City,high,72.0,between,no,MIDWAY,42,1,0.58,0.1632,-0.2618,-0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],0775b298-0e67-4185-9a60-ab4d0e3b90f5,2026-04-07T10:20:00Z,,2026-04-07T10:43:47Z,0.0,no,0.42,
2026-04-07,KXHIGHTATL-26APR07-B76.5,Atlanta,high,76.0,between,no,MIDWAY,43,1,0.57,0.1632,-0.2618,-0.5,3.0,NWS,[CALIB BIAS +0¢ NO edge],7d43a602-7fbb-4935-b78f-e96572d4cd9c,2026-04-07T10:20:01Z,,2026-04-07T10:43:47Z,0.0,no,0.43,
2026-04-07,KXLOWTAUS-26APR07-B43.5,Austin,low,43.0,between,no,PASSIVE,89,1,0.11,0.03,-0.86,4.375,2.4,METAR↓,day_low=42.8°<43° ✗range,80ac042a-9af7-424a-a906-4ed568b30593,2026-04-07T13:40:55Z,,2026-04-07T13:42:14Z,0.0,yes,-0.11,
2026-04-07,KXHIGHTDC-26APR07-B54.5,Washington DC,high,54.0,between,no,PASSIVE,59,1,0.41,0.03,-0.56,-0.625,2.4,METAR↑,day_high=59.0°>55° ✗range | [CALIB BIAS +0¢ NO edge],eaec6cd9-5e01-42cc-b1c5-6419a8384457,2026-04-07T13:40:57Z,,2026-04-07T14:17:13Z,0.0,no,0.59,
2026-04-07,KXHIGHTLV-26APR07-B90.5,Las Vegas,high,90.0,between,no,MIDWAY,46,1,0.54,0.1512,-0.3088,-1.0417,2.4,NWS,[CALIB BIAS +0¢ NO edge],c4cc6e14-ec46-4b21-80f0-fba934a52001,2026-04-07T13:40:58Z,,2026-04-07T14:17:13Z,0.0,yes,-0.54,
2026-04-07,KXHIGHTNOLA-26APR07-B75.5,New Orleans,high,75.0,between,no,MIDWAY,50,1,0.5,0.2131,-0.2919,0.2083,2.4,NWS,[CALIB BIAS +0¢ NO edge],938b6cbe-8561-40f1-bfb0-3c901995113c,2026-04-07T13:40:59Z,,2026-04-07T14:17:13Z,0.0,yes,-0.5,
2026-04-07,KXHIGHTMIN-26APR07-B45.5,Minneapolis,high,45.0,between,no,MIDWAY,47,1,0.53,0.2078,-0.2622,-0.2083,2.4,NWS,[CALIB BIAS +0¢ NO edge],79570893-0841-4c8f-8a6f-952824bc082e,2026-04-07T13:41:00Z,,2026-04-07T14:17:13Z,0.0,no,0.47,
2026-04-07,KXLOWTPHIL-26APR07-T34,Philadelphia,low,34.0,less,yes,PASSIVE,22,1,0.22,0.8431,0.6181,-1.6667,2.4,NWS,,3bb9b9d0-c2bf-453d-b3ba-f3bd5c5541f9,2026-04-07T13:41:43Z,,2026-04-07T14:17:50Z,0.0,no,-0.22,
2026-04-07,KXHIGHTBOS-26APR07-B46.5,Boston,high,46.0,between,no,MIDWAY,44,1,0.56,0.1115,-0.3385,-1.5909,2.2,NWS,[CALIB BIAS +0¢ NO edge],89eb3a4b-5fc2-43a3-9590-189ef84e70c1,2026-04-07T14:23:14Z,,2026-04-07T14:28:10Z,0.0,yes,-0.56,
2026-04-07,KXLOWTLAX-26APR07-B57.5,Los Angeles,low,57.0,between,no,PASSIVE,84,1,0.16,0.2757,-0.5693,0.2273,2.2,NWS,,20bd74c9-8cd4-428d-835a-8868e67bda9a,2026-04-07T14:42:37Z,,2026-04-07T15:17:48Z,0.0,yes,-0.16,
2026-04-07,KXHIGHTDC-26APR07-B56.5,Washington DC,high,56.0,between,no,MIDWAY,34,1,0.66,0.03,-0.38,-1.5909,2.2,METAR↑,day_high=59.0°>57° ✗range | [CALIB BIAS +0¢ NO edge],65b54dba-4c28-48e1-bc24-7759fdb47226,2026-04-07T14:58:56Z,,2026-04-07T14:59:59Z,0.0,no,0.34,
2026-04-07,KXHIGHTATL-26APR07-B78.5,Atlanta,high,78.0,between,no,MIDWAY,36,1,0.64,0.0929,-0.2771,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],baf548cd-c29f-401e-ba0e-3cd5957ec983,2026-04-07T16:43:46Z,,2026-04-07T17:14:44Z,0.0,yes,-0.64,
2026-04-07,KXHIGHTDC-26APR07-B58.5,Washington DC,high,58.0,between,no,PASSIVE,61,1,0.39,0.0924,-0.5176,-3.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],f54357b3-e279-4be1-b5ce-00fdaf6ab816,2026-04-07T18:38:37Z,,2026-04-07T18:45:48Z,0.0,yes,-0.39,
2026-04-07,KXHIGHTSEA-26APR07-B57.5,Seattle,high,57.0,between,no,PASSIVE,55,1,0.45,0.03,-0.515,-1.25,2.0,METAR↑,day_high=73.4°>58° ✗range | [CALIB BIAS +0¢ NO edge],c7633a4d-3f9c-4206-bc58-80930ee858eb,2026-04-07T18:39:30Z,,2026-04-07T18:44:46Z,0.0,no,0.55,
2026-04-07,KXHIGHTSFO-26APR07-B64.5,San Francisco,high,64.0,between,no,MIDWAY,56,1,0.44,0.246,-0.309,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],fc0780a6-bb58-428e-ab47-f2dd3623b534,2026-04-07T19:53:59Z,,,0.0,yes,-0.44,
2026-04-07,KXHIGHTSEA-26APR07-B55.5,Seattle,high,55.0,between,no,MIDWAY,42,1,0.58,0.03,-0.395,0.25,2.0,METAR↑,day_high=73.4°>56° ✗range | [CALIB BIAS +0¢ NO edge],8f166217-ad25-4cc2-b05f-843dd281201a,2026-04-07T19:59:43Z,,2026-04-07T20:09:16Z,0.0,yes,-0.58,
2026-04-07,KXHIGHTSFO-26APR07-B62.5,San Francisco,high,62.0,between,no,MIDWAY,44,1,0.56,0.1949,-0.2551,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],5ff6735c-0604-433e-bcf9-186f4f0736aa,2026-04-07T19:59:44Z,,,0.0,no,0.44,
2026-04-07,KXHIGHTOKC-26APR07-B70.5,Oklahoma City,high,70.0,between,no,MIDWAY,40,1,0.6,0.03,-0.38,0.75,2.0,METAR↑,day_high=71.6°>71° ✗range | [CALIB BIAS +0¢ NO edge],52537cf6-414d-4aa5-9aaf-b6fcc37c66c2,2026-04-07T20:25:00Z,,2026-04-07T21:07:13Z,0.0,yes,-0.6,
2026-04-07,KXHIGHTOKC-26APR08-B77.5,Oklahoma City,high,77.0,between,no,MIDWAY,48,1,0.52,0.1986,-0.2764,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],ffa0b62b-2a0b-4d42-aa78-e885c4a2bc6a,2026-04-07T21:11:27Z,,2026-04-07T23:02:44Z,0.0,no,0.48,
2026-04-07,KXHIGHTPHX-26APR08-B96.5,Phoenix,high,96.0,between,no,MIDWAY,54,1,0.46,0.1591,-0.3809,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],022c1d56-0aec-44d6-9374-8def2860c6e7,2026-04-08T00:28:33Z,,2026-04-08T01:11:31Z,0.0,no,0.54,
2026-04-07,KXHIGHTSATX-26APR08-B80.5,San Antonio,high,80.0,between,no,MIDWAY,36,1,0.64,0.0922,-0.2728,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],958bc743-f02f-4277-9f23-144ab687d569,2026-04-08T00:28:33Z,,2026-04-08T01:43:19Z,0.0,yes,-0.64,
2026-04-08,KXLOWTCHI-26APR08-T35,Chicago,low,35.0,greater,no,PASSIVE,65,1,0.35,0.03,-0.62,5.3333,3.0,METAR↓,day_low=32.0°<35° ✓NO | [CALIB BIAS +0¢ NO edge],a75c7d8c-e042-458d-97b9-3fc19855e59e,2026-04-08T06:24:59Z,,2026-04-08T07:14:29Z,0.0,yes,-0.35,
2026-04-08,KXLOWTNYC-26APR08-B29.5,New York City,low,29.0,between,no,MIDWAY,28,1,0.72,0.0815,-0.3885,2.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],00c4b455-f72d-4041-b57f-16b14b86f8a1,2026-04-08T06:25:00Z,,2026-04-08T07:14:29Z,0.0,yes,-0.72,
2026-04-08,KXHIGHTHOU-26APR08-B79.5,Houston,high,79.0,between,no,MIDWAY,56,1,0.44,0.1942,-0.3608,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],54f08bbf-55de-4c86-ae55-adc49227ef1c,2026-04-08T06:25:01Z,,2026-04-08T07:29:21Z,0.0,yes,-0.44,
2026-04-08,KXHIGHTATL-26APR08-B69.5,Atlanta,high,69.0,between,no,MIDWAY,36,1,0.64,0.03,-0.335,-0.5,3.0,METAR↑,day_high=71.6°>70° ✗range | [CALIB BIAS +0¢ NO edge],ce192dc7-67e3-4d59-a0bf-6efa06f59094,2026-04-08T06:25:02Z,,2026-04-08T07:29:21Z,0.0,yes,-0.64,
2026-04-08,KXHIGHTOKC-26APR08-B75.5,Oklahoma City,high,75.0,between,no,MIDWAY,45,1,0.55,0.1785,-0.2715,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],ee9b5b6d-b6ff-4c9a-94c2-62fe0ff8d9a9,2026-04-08T06:25:03Z,,2026-04-08T07:29:21Z,0.0,yes,-0.55,
2026-04-08,KXLOWTAUS-26APR08-B51.5,Austin,low,51.0,between,no,PASSIVE,96,1,0.04,0.144,-0.816,4.7727,2.2,NWS,,d2b76ca3-c405-486c-9bd6-a47664f55245,2026-04-08T14:31:35Z,,2026-04-08T15:58:09Z,0.0,yes,-0.04,
2026-04-08,KXLOWTDEN-26APR08-T45,Denver,low,45.0,greater,no,PASSIVE,70,1,0.3,0.114,-0.581,-2.2727,2.2,NWS,,f2bbfbcb-ea8c-42a5-b2a8-bd29b250eaf5,2026-04-08T14:31:36Z,,2026-04-08T15:58:09Z,0.0,no,0.7,
2026-04-08,KXLOWTLAX-26APR08-B58.5,Los Angeles,low,58.0,between,no,MIDWAY,29,1,0.71,0.03,-0.32,-0.2273,2.2,METAR↓,day_low=57.2°<58° ✗range | [CALIB BIAS +0¢ NO edge],e0dd1f3f-8d13-44b5-9f91-537ebe695369,2026-04-08T14:31:37Z,,2026-04-08T14:33:18Z,0.0,yes,-0.71,
2026-04-08,KXHIGHTSEA-26APR08-B60.5,Seattle,high,60.0,between,no,MIDWAY,44,1,0.56,0.1478,-0.2972,-1.1364,2.2,NWS,[CALIB BIAS +0¢ NO edge],974e301e-65a8-4a7a-bf77-a12fd8774b2c,2026-04-08T14:31:38Z,,2026-04-08T14:34:21Z,0.0,yes,-0.56,
2026-04-08,KXHIGHTLV-26APR08-B92.5,Las Vegas,high,92.0,between,no,MIDWAY,43,1,0.57,0.1448,-0.2802,-1.1364,2.2,NWS,[CALIB BIAS +0¢ NO edge],19c6b2ca-8e31-4b66-bcea-47124f23ace9,2026-04-08T14:31:40Z,,2026-04-08T14:32:47Z,0.0,no,0.43,
2026-04-08,KXHIGHTDC-26APR08-B55.5,Washington DC,high,55.0,between,no,MIDWAY,46,1,0.54,0.1914,-0.2736,-0.6818,2.2,NWS,[CALIB BIAS +0¢ NO edge],22d6a82b-d335-4623-bca4-75949929c60a,2026-04-08T14:31:41Z,,2026-04-08T14:32:15Z,0.0,yes,-0.54,
2026-04-08,KXHIGHTDAL-26APR08-B78.5,Dallas,high,78.0,between,no,MIDWAY,47,1,0.53,0.2202,-0.2548,-0.2273,2.2,NWS,[CALIB BIAS +0¢ NO edge],06a815b0-169d-4371-80e6-081fba0de4f2,2026-04-08T14:31:43Z,,2026-04-08T15:58:09Z,0.0,yes,-0.53,
2026-04-08,KXHIGHTBOS-26APR08-B38.5,Boston,high,38.0,between,no,MIDWAY,17,1,0.83,0.03,-0.135,0.6818,2.2,METAR↑,day_high=39.2°>39° ✗range,72b49939-5815-490a-86e4-b20bbaf76fb6,2026-04-08T14:31:44Z,,2026-04-08T15:58:09Z,0.0,no,0.17,
2026-04-08,KXHIGHTMIN-26APR08-B61.5,Minneapolis,high,61.0,between,no,PASSIVE,96,1,0.04,0.306,-0.649,0.25,2.0,NWS,,ac70781e-91df-435d-9974-9fdd539a3110,2026-04-08T17:41:40Z,,2026-04-08T18:01:26Z,0.0,yes,-0.04,
2026-04-08,KXHIGHTPHX-26APR08-B94.5,Phoenix,high,94.0,between,no,PASSIVE,70,1,0.3,0.267,-0.428,-0.25,2.0,NWS,,fb40fc0c-aa89-4e40-a7a1-155aff0b6b42,2026-04-08T17:41:41Z,,2026-04-08T17:42:22Z,0.0,no,0.7,
2026-04-08,KXHIGHTNOLA-26APR08-B77.5,New Orleans,high,77.0,between,no,PASSIVE,69,1,0.31,0.2662,-0.4238,-0.25,2.0,NWS,,77feecbd-55d0-435b-ad73-d46241e5d348,2026-04-08T17:41:42Z,,2026-04-08T18:12:20Z,0.0,yes,-0.31,
2026-04-08,KXLOWTLAX-26APR08-B56.5,Los Angeles,low,56.0,between,no,PASSIVE,64,1,0.36,0.2234,-0.4166,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],4ffee910-81da-404a-bf9f-de9c8e55b629,2026-04-08T17:41:43Z,,,0.0,no,0.64,
2026-04-08,KXHIGHTBOS-26APR08-B40.5,Boston,high,40.0,between,no,MIDWAY,52,1,0.48,0.24,-0.275,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],4af52651-87cd-4c10-9531-8160c66fb98b,2026-04-08T17:41:44Z,,2026-04-08T17:42:23Z,0.0,yes,-0.48,
2026-04-08,KXHIGHTSFO-26APR08-B68.5,San Francisco,high,68.0,between,no,MIDWAY,50,1,0.5,0.2385,-0.2665,0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],a642acf8-a537-4f20-932a-06e262f60d41,2026-04-08T18:02:03Z,,2026-04-08T18:02:35Z,0.0,no,0.5,
2026-04-08,KXHIGHTLV-26APR08-B90.5,Las Vegas,high,90.0,between,no,MIDWAY,57,1,0.43,0.249,-0.326,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],63c1c834-9326-495a-8460-50f8abdd625f,2026-04-08T18:09:25Z,,2026-04-08T18:10:28Z,0.0,yes,-0.43,
2026-04-08,KXLOWTCHI-26APR09-T46,Chicago,low,46.0,less,yes,PASSIVE,18,1,0.18,0.821,0.636,-1.5,2.0,NWS,,d9d3800e-f449-4f01-8276-6f34b7951d32,2026-04-08T18:51:18Z,,2026-04-08T19:29:16Z,,,,
2026-04-08,KXHIGHTSFO-26APR08-B72.5,San Francisco,high,72.0,between,no,MIDWAY,38,1,0.62,0.0944,-0.2856,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],604c8723-4c28-4c62-a933-c51c8599d60b,2026-04-08T20:26:21Z,,2026-04-08T20:27:23Z,0.0,yes,-0.62,
2026-04-08,KXHIGHTPHX-26APR09-B95.5,Phoenix,high,95.0,between,no,MIDWAY,60,1,0.4,0.2189,-0.3911,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],7768a16a-6180-4e9b-8ef9-4e50c3886a86,2026-04-08T20:33:00Z,,2026-04-08T21:03:53Z,,,,
2026-04-08,KXHIGHTSFO-26APR08-B70.5,San Francisco,high,70.0,between,no,MIDWAY,39,1,0.61,0.03,-0.36,-0.75,2.0,METAR↑,day_high=71.6°>71° ✗range | [CALIB BIAS +0¢ NO edge],6fec9944-189e-4251-9268-83d5f860c77c,2026-04-08T20:36:43Z,,2026-04-08T20:48:18Z,0.0,no,0.39,
2026-04-08,KXHIGHTPHX-26APR08-B98.5,Phoenix,high,98.0,between,no,PASSIVE,82,1,0.18,0.1363,-0.6787,-2.25,2.0,NWS,,dfd1282c-3509-45b3-a060-14d99cf59b24,2026-04-08T21:20:57Z,,2026-04-08T21:22:30Z,0.0,yes,-0.18,
2026-04-08,KXLOWTDEN-26APR09-T38,Denver,low,38.0,less,no,MIDWAY,55,1,0.45,0.2166,-0.3284,1.0,2.0,NWS,[CALIB BIAS +0¢ NO edge],084b54d1-efba-4dd2-9de2-e2f6409dcd9b,2026-04-08T23:15:33Z,,2026-04-09T00:25:13Z,,,,
2026-04-08,KXLOWTNYC-26APR09-T37,New York City,low,37.0,greater,yes,PASSIVE,7,1,0.07,0.8552,0.7852,2.5,2.0,NWS,,81052288-0474-41d5-a47c-e60891730200,2026-04-09T02:30:24Z,,2026-04-09T03:02:50Z,,,,
2026-04-08,KXLOWTPHIL-26APR09-T34,Philadelphia,low,34.0,greater,yes,PASSIVE,34,1,0.34,0.8824,0.5374,2.0,2.0,NWS,,3f84a28e-4111-47f3-827d-951b0e2f1532,2026-04-09T02:30:25Z,,2026-04-09T03:02:51Z,,,,
2026-04-08,KXLOWTAUS-26APR09-T61,Austin,low,61.0,greater,yes,PASSIVE,45,1,0.45,0.8974,0.4524,2.0,2.0,NWS,,f0f27433-5a8e-4daf-a9cc-8b78363baf22,2026-04-09T02:30:26Z,,2026-04-09T03:00:39Z,,,,
2026-04-08,KXHIGHTDAL-26APR09-B81.5,Dallas,high,81.0,between,no,MIDWAY,54,1,0.46,0.2084,-0.3316,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],8eac0d14-db4a-430a-a7bf-2c079d65e84e,2026-04-09T02:30:26Z,,2026-04-09T03:00:39Z,,,,
2026-04-08,KXHIGHTOKC-26APR09-B81.5,Oklahoma City,high,81.0,between,no,MIDWAY,51,1,0.49,0.2392,-0.2708,-0.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],f9be345c-a8d8-4ded-91d3-e7a7fb1aa636,2026-04-09T02:30:27Z,,2026-04-09T03:02:51Z,,,,
2026-04-09,KXHIGHTLV-26APR09-T91,Las Vegas,high,91.0,greater,yes,PASSIVE,2,1,0.02,0.97,0.955,-1.6667,3.0,METAR↑,day_high=91.4°>91° ✓YES,31a221ce-a8f8-426c-98a9-5f5046370db4,2026-04-09T05:08:58Z,,2026-04-09T05:42:10Z,,,,
2026-04-09,KXHIGHTSATX-26APR09-B79.5,San Antonio,high,79.0,between,no,MIDWAY,41,1,0.59,0.1747,-0.2503,0.1667,3.0,NWS,[CALIB BIAS +0¢ NO edge],51358b6d-bc7f-431f-98a1-242051a54d0d,2026-04-09T05:09:00Z,,,,,,
