date,ticker,city,temp_type,threshold,strike_type,side,entry_mode,price_cents,contracts,entry_cost,model_prob,effective_edge,z_score,sigma_used,source,notes,order_id,placed_at,fill_price_cents,fill_time,fee,result,pnl,brier_score
2026-04-06,KXHIGHTMIN-26APR06-B40.5,Minneapolis,high,40.0,between,no,PASSIVE,46,1,0.54,0.03,-0.43,-1.1364,2.2,METAR↑,day_high=50.0°>41° ✗range | [CALIB BIAS +0¢ NO edge],b2836c60-f8c4-4e6a-9d49-62469f70c75a,2026-04-06T14:33:53Z,,2026-04-06T15:04:47Z,,,,
2026-04-06,KXHIGHTATL-26APR06-B71.5,Atlanta,high,71.0,between,no,MIDWAY,40,1,0.6,0.1373,-0.2577,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],f445038b-2751-43c1-aa10-3b1dd087520d,2026-04-06T15:19:38Z,,2026-04-06T15:48:41Z,,,,
2026-04-06,KXHIGHTPHX-26APR06-B86.5,Phoenix,high,86.0,between,no,MIDWAY,42,1,0.58,0.03,-0.385,-0.75,2.0,METAR↑,day_high=95.0°>87° ✗range | [CALIB BIAS +0¢ NO edge],23736ca4-3188-4e08-9acf-1e1e0555e0e7,2026-04-06T16:03:55Z,,,,,,
2026-04-06,KXHIGHTBOS-26APR07-T46,Boston,high,46.0,less,no,MIDWAY,56,1,0.44,0.2196,-0.3454,1.0,2.0,NWS,[CALIB BIAS +0¢ NO edge],20390f20-5677-4874-99c1-b6c1e1d3cad6,2026-04-06T16:11:11Z,,2026-04-06T16:11:42Z,,,,
2026-04-06,KXHIGHTHOU-26APR06-B75.5,Houston,high,75.0,between,no,MIDWAY,46,1,0.54,0.1971,-0.2679,-0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],303a0fbf-c2f0-4eb9-bfb6-fdfbe20be6a5,2026-04-06T16:16:30Z,,2026-04-06T16:17:32Z,,,,
2026-04-06,KXHIGHTDC-26APR06-B64.5,Washington DC,high,64.0,between,no,MIDWAY,40,1,0.6,0.1381,-0.2619,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],c210c826-f1fe-47c0-b005-7a1559c23be1,2026-04-06T16:16:30Z,,2026-04-06T16:47:04Z,,,,
2026-04-06,KXHIGHTNOLA-26APR06-B67.5,New Orleans,high,67.0,between,no,MIDWAY,38,1,0.62,0.1366,-0.2534,1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],ca44f681-091c-4f21-8ed3-d49fd9c741da,2026-04-06T16:25:05Z,,,,,,
2026-04-06,KXHIGHTNOLA-26APR06-T67,New Orleans,high,67.0,less,no,MIDWAY,33,1,0.67,0.03,-0.325,1.0,2.0,METAR↑,day_high=68.0°>67° ✓NO | [CALIB BIAS +0¢ NO edge],a1e7a8b4-e4ad-4ae7-9608-8674df048a5b,2026-04-06T17:42:28Z,,2026-04-06T18:13:02Z,,,,
2026-04-06,KXHIGHTDAL-26APR06-B74.5,Dallas,high,74.0,between,no,MIDWAY,39,1,0.61,0.0974,-0.3026,-1.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],d94818e7-5a3a-4758-ae55-9ed6f50cbb71,2026-04-06T17:56:31Z,,2026-04-06T18:08:57Z,,,,
2026-04-06,KXHIGHTATL-26APR06-B67.5,Atlanta,high,67.0,between,no,MIDWAY,46,1,0.54,0.1964,-0.2636,0.75,2.0,NWS,[CALIB BIAS +0¢ NO edge],8aa9c9e4-9bfc-40f8-9f49-8448a9e16116,2026-04-06T19:33:24Z,,2026-04-06T19:37:35Z,,,,
2026-04-06,KXHIGHTMIN-26APR06-B42.5,Minneapolis,high,42.0,between,no,PASSIVE,96,1,0.04,0.03,-0.935,-1.75,2.0,METAR↑,day_high=50.0°>43° ✗range,d0c57b83-03e3-4b06-9072-b04158b9ba8a,2026-04-06T20:29:23Z,,2026-04-06T20:29:55Z,,,,
2026-04-06,KXHIGHTSFO-26APR06-B64.5,San Francisco,high,64.0,between,no,PASSIVE,50,1,0.5,0.03,-0.475,-0.25,2.0,METAR↑,day_high=77.0°>65° ✗range | [CALIB BIAS +0¢ NO edge],5016134a-1de5-4da5-9df0-b9641ebd4f94,2026-04-06T20:29:24Z,,2026-04-06T20:29:55Z,,,,
2026-04-06,KXHIGHTSEA-26APR06-T73,Seattle,high,73.0,greater,yes,PASSIVE,4,1,0.04,0.97,0.925,-2.5,2.0,METAR↑,day_high=73.4°>73° ✓YES,20a745ab-0166-4443-bae4-8bdade31a695,2026-04-07T01:04:00Z,,,,,,
2026-04-06,KXLOWTAUS-26APR07-T48,Austin,low,48.0,greater,yes,PASSIVE,26,1,0.26,0.8886,0.6236,3.0,2.0,NWS,,9e83147c-13d9-47af-a986-71bc2e280af4,2026-04-07T01:04:00Z,,,,,,
2026-04-06,KXLOWTCHI-26APR07-T30,Chicago,low,30.0,greater,yes,PASSIVE,33,1,0.33,0.7646,0.4346,1.0,2.0,NWS,,55f47359-b898-42eb-8211-e02421bb2924,2026-04-07T01:04:01Z,,,,,,
2026-04-06,KXLOWTLAX-26APR06-B59.5,Los Angeles,low,59.0,between,no,PASSIVE,58,1,0.42,0.1658,-0.4192,-1.25,2.0,NWS,[CALIB BIAS +0¢ NO edge],58712561-e37b-4171-b907-3af34befe49a,2026-04-07T01:04:02Z,,,,,,
